codUsuario,numPartida,fecha,colision,observacion
003,5,2024-10-01,"Colision en x=67, y=182",(1|2)
003,5,2024-10-01,"Colision en x=66, y=190",(1|2)
003,5,2024-10-01,"Colision en x=65, y=198",(1|2)
003,5,2024-10-01,"Colision en x=64, y=206",(1|2)
003,5,2024-10-01,"Colision en x=63, y=214",(1|2)
003,5,2024-10-01,"Colision en x=62, y=222",(1|2)
003,5,2024-10-01,"Colision en x=61, y=230",(1|2)
003,5,2024-10-01,"Colision en x=60, y=238",(1|2)
003,5,2024-10-01,"Colision en x=59, y=246",(1|2)
003,5,2024-10-01,"Colision en x=58, y=254",(1|2)
003,5,2024-10-01,"Colision en x=57, y=262",(1|2)
003,5,2024-10-01,"Colision en x=56, y=270",(1|2)
003,5,2024-10-01,"Colision en x=55, y=278",(1|2)
003,5,2024-10-01,"Colision en x=54, y=286",(1|2)
003,5,2024-10-01,"Colision en x=53, y=294",(1|2)
003,5,2024-10-01,"Colision en x=52, y=302",(1|2)
003,5,2024-10-01,"Colision en x=51, y=310",(1|2)
003,5,2024-10-01,"Colision en x=50, y=318",(1|2)
003,5,2024-10-01,"Colision en x=49, y=326",(1|2)
003,5,2024-10-01,"Colision en x=48, y=334",(1|2)
003,5,2024-10-01,"Colision en x=47, y=342",(1|2)
003,5,2024-10-01,"Colision en x=46, y=350",(1|2)
003,5,2024-10-01,"Colision en x=45, y=358",(1|2)
003,5,2024-10-01,"Colision en x=44, y=366",(1|2)
003,5,2024-10-01,"Colision en x=43, y=374",(1|2)
003,5,2024-10-01,"Colision en x=42, y=382",(1|2)
003,5,2024-10-01,"Colision en x=41, y=390",(1|2)
003,5,2024-10-01,"Colision en x=48, y=406",(1|2)
003,5,2024-10-01,"Colision en x=47, y=414",(1|2)
003,5,2024-10-01,"Colision en x=46, y=422",(1|2)
003,5,2024-10-01,"Colision en x=45, y=430",(1|2)
003,5,2024-10-01,"Colision en x=44, y=438",(1|2)
003,5,2024-10-01,"Colision en x=43, y=446",(1|2)
003,5,2024-10-01,"Colision en x=42, y=454",(1|2)
003,5,2024-10-01,"Colision en x=41, y=462",(1|2)
003,5,2024-10-01,"Colision en x=40, y=470",(1|2)
003,5,2024-10-01,"Colision en x=39, y=478",(1|2)
003,5,2024-10-01,"Colision en x=38, y=486",(1|2)
003,5,2024-10-01,"Colision en x=37, y=494",(1|2)
003,5,2024-10-01,"Colision en x=36, y=502",(1|2)
003,5,2024-10-01,"Colision en x=35, y=510",(1|2)
003,5,2024-10-01,"Colision en x=34, y=518",(1|2)
003,5,2024-10-01,"Colision en x=71, y=2",(1|3)
003,5,2024-10-01,"Colision en x=71, y=2",(2|1)
003,5,2024-10-01,"Colision en x=71, y=2",(2|2)
003,5,2024-10-01,"Colision en x=70, y=2",(1|3)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|1)
003,5,2024-10-01,"Colision en x=70, y=2",(2|3)
003,5,2024-10-01,"Colision en x=70, y=2",(1|2)
003,5,2024-10-01,"Colision en x=69, y=2",(1|2)
003,5,2024-10-01,"Colision en x=68, y=2",(1|2)
003,5,2024-10-01,"Colision en x=67, y=2",(1|2)
003,5,2024-10-01,"Colision en x=66, y=2",(1|2)
003,5,2024-10-01,"Colision en x=65, y=2",(1|2)
003,5,2024-10-01,"Colision en x=70, y=0",(1|2)
003,5,2024-10-01,"Colision en x=42, y=539",(1|1)
003,5,2024-10-01,"Colision en x=41, y=529",(1|1)
003,5,2024-10-01,"Colision en x=40, y=521",(1|1)
003,5,2024-10-01,"Colision en x=39, y=513",(1|1)
003,5,2024-10-01,"Colision en x=38, y=503",(1|1)
003,5,2024-10-01,"Colision en x=37, y=493",(1|1)
003,5,2024-10-01,"Colision en x=36, y=483",(1|1)
003,5,2024-10-01,"Colision en x=35, y=473",(1|1)
003,5,2024-10-01,"Colision en x=69, y=433",(1|1)
003,5,2024-10-01,"Colision en x=68, y=425",(1|1)
003,5,2024-10-01,"Colision en x=67, y=417",(1|1)
003,5,2024-10-01,"Colision en x=66, y=411",(1|1)
003,5,2024-10-01,"Colision en x=65, y=403",(1|1)
003,5,2024-10-01,"Colision en x=64, y=395",(1|1)
003,5,2024-10-01,"Colision en x=63, y=387",(1|1)
003,5,2024-10-01,"Colision en x=62, y=381",(1|1)
003,5,2024-10-01,"Colision en x=61, y=373",(1|1)
003,5,2024-10-01,"Colision en x=60, y=363",(1|1)
003,5,2024-10-01,"Colision en x=59, y=355",(1|1)
003,5,2024-10-01,"Colision en x=58, y=347",(1|1)
003,5,2024-10-01,"Colision en x=57, y=339",(1|1)
003,5,2024-10-01,"Colision en x=56, y=331",(1|1)
003,5,2024-10-01,"Colision en x=55, y=323",(1|1)
003,5,2024-10-01,"Colision en x=54, y=315",(1|1)
003,5,2024-10-01,"Colision en x=53, y=307",(1|1)
003,5,2024-10-01,"Colision en x=52, y=299",(1|1)
003,5,2024-10-01,"Colision en x=51, y=291",(1|1)
003,5,2024-10-01,"Colision en x=50, y=281",(1|1)
003,5,2024-10-01,"Colision en x=49, y=273",(1|1)
003,5,2024-10-01,"Colision en x=48, y=263",(1|1)
003,5,2024-10-01,"Colision en x=47, y=253",(1|1)
003,5,2024-10-01,"Colision en x=46, y=243",(1|1)
003,5,2024-10-01,"Colision en x=37, y=225",(1|1)
003,5,2024-10-01,"Colision en x=36, y=217",(1|1)
003,5,2024-10-01,"Colision en x=35, y=209",(1|1)
003,5,2024-10-01,"Colision en x=34, y=199",(1|1)
003,5,2024-10-01,"Colision en x=34, y=199",(2|3)
003,5,2024-10-01,"Colision en x=62, y=424",(1|1)
003,5,2024-10-01,"Colision en x=61, y=416",(1|1)
003,5,2024-10-01,"Colision en x=60, y=406",(1|1)
003,5,2024-10-01,"Colision en x=59, y=398",(1|1)
003,5,2024-10-01,"Colision en x=58, y=392",(1|1)
003,5,2024-10-01,"Colision en x=57, y=382",(1|1)
003,5,2024-10-01,"Colision en x=56, y=372",(1|1)
003,5,2024-10-01,"Colision en x=55, y=366",(1|1)
003,5,2024-10-01,"Colision en x=54, y=358",(1|1)
003,5,2024-10-01,"Colision en x=53, y=348",(1|1)
003,5,2024-10-01,"Colision en x=52, y=342",(1|1)
003,5,2024-10-01,"Colision en x=51, y=332",(1|1)
003,5,2024-10-01,"Colision en x=50, y=322",(1|1)
003,5,2024-10-01,"Colision en x=49, y=316",(1|1)
003,5,2024-10-01,"Colision en x=48, y=306",(1|1)
003,5,2024-10-01,"Colision en x=47, y=296",(1|1)
003,5,2024-10-01,"Colision en x=46, y=286",(1|1)
003,5,2024-10-01,"Colision en x=45, y=280",(1|1)
003,5,2024-10-01,"Colision en x=61, y=2",(1|3)
003,5,2024-10-01,"Colision en x=60, y=2",(1|3)
003,5,2024-10-01,"Colision en x=59, y=2",(1|3)
003,5,2024-10-01,"Colision en x=58, y=2",(1|3)
003,5,2024-10-01,"Colision en x=34, y=2",(1|2)
003,5,2024-10-01,"Colision en x=33, y=2",(1|2)
003,5,2024-10-01,"Colision en x=32, y=2",(1|2)
003,5,2024-10-01,"Colision en x=31, y=2",(1|2)
003,5,2024-10-01,"Colision en x=30, y=2",(1|2)
003,5,2024-10-01,"Colision en x=71, y=420",(1|2)
003,5,2024-10-01,"Colision en x=71, y=420",(2|1)
003,5,2024-10-01,"Colision en x=69, y=285",(1|2)
003,5,2024-10-01,"Colision en x=71, y=415",(1|3)
003,5,2024-10-01,"Colision en x=64, y=541",(1|3)
003,5,2024-10-01,"Colision en x=63, y=531",(1|3)
003,5,2024-10-01,"Colision en x=62, y=521",(1|3)
003,5,2024-10-01,"Colision en x=61, y=511",(1|3)
003,5,2024-10-01,"Colision en x=60, y=501",(1|3)
003,5,2024-10-01,"Colision en x=59, y=491",(1|3)
003,5,2024-10-01,"Colision en x=58, y=481",(1|3)
003,5,2024-10-01,"Colision en x=57, y=471",(1|3)
003,5,2024-10-01,"Colision en x=56, y=461",(1|3)
003,5,2024-10-01,"Colision en x=55, y=451",(1|3)
003,5,2024-10-01,"Colision en x=54, y=441",(1|3)
003,5,2024-10-01,"Colision en x=53, y=431",(1|3)
003,5,2024-10-01,"Colision en x=52, y=421",(1|3)
003,5,2024-10-01,"Colision en x=51, y=411",(1|3)
003,5,2024-10-01,"Colision en x=50, y=401",(1|3)
003,5,2024-10-01,"Colision en x=49, y=391",(1|3)
003,5,2024-10-01,"Colision en x=48, y=381",(1|3)
003,5,2024-10-01,"Colision en x=47, y=371",(1|3)
001,1,2024-10-01,"Colision en x=68, y=339",(1|2)
001,1,2024-10-01,"Colision en x=67, y=329",(1|2)
001,1,2024-10-01,"Colision en x=66, y=319",(1|2)
001,1,2024-10-01,"Colision en x=65, y=309",(1|2)
001,1,2024-10-01,"Colision en x=64, y=299",(1|2)
001,1,2024-10-01,"Colision en x=63, y=289",(1|2)
001,1,2024-10-01,"Colision en x=62, y=279",(1|2)
001,1,2024-10-01,"Colision en x=61, y=269",(1|2)
001,1,2024-10-01,"Colision en x=60, y=259",(1|2)
001,1,2024-10-01,"Colision en x=59, y=249",(1|2)
001,1,2024-10-01,"Colision en x=58, y=239",(1|2)
001,1,2024-10-01,"Colision en x=57, y=229",(1|2)
001,1,2024-10-01,"Colision en x=56, y=219",(1|2)
001,1,2024-10-01,"Colision en x=55, y=209",(1|2)
001,1,2024-10-01,"Colision en x=54, y=199",(1|2)
001,1,2024-10-01,"Colision en x=53, y=189",(1|2)
001,1,2024-10-01,"Colision en x=52, y=179",(1|2)
001,1,2024-10-01,"Colision en x=51, y=169",(1|2)
001,1,2024-10-01,"Colision en x=50, y=159",(1|2)
001,1,2024-10-01,"Colision en x=49, y=149",(1|2)
001,1,2024-10-01,"Colision en x=48, y=139",(1|2)
001,1,2024-10-01,"Colision en x=47, y=129",(1|2)
001,1,2024-10-01,"Colision en x=46, y=119",(1|2)
001,1,2024-10-01,"Colision en x=45, y=109",(1|2)
001,1,2024-10-01,"Colision en x=44, y=99",(1|2)
001,1,2024-10-01,"Colision en x=43, y=89",(1|2)
001,1,2024-10-01,"Colision en x=42, y=79",(1|2)
001,1,2024-10-01,"Colision en x=41, y=69",(1|2)
001,1,2024-10-01,"Colision en x=41, y=69",(2|1)
001,1,2024-10-01,"Colision en x=39, y=49",(1|2)
001,1,2024-10-01,"Colision en x=38, y=39",(1|2)
001,1,2024-10-01,"Colision en x=37, y=29",(1|2)
001,1,2024-10-01,"Colision en x=63, y=117",(1|1)
001,1,2024-10-01,"Colision en x=62, y=125",(1|1)
001,1,2024-10-01,"Colision en x=61, y=129",(1|1)
001,1,2024-10-01,"Colision en x=60, y=133",(1|1)
001,1,2024-10-01,"Colision en x=59, y=141",(1|1)
001,1,2024-10-01,"Colision en x=58, y=149",(1|1)
001,1,2024-10-01,"Colision en x=57, y=153",(1|1)
001,1,2024-10-01,"Colision en x=56, y=159",(1|1)
001,1,2024-10-01,"Colision en x=55, y=167",(1|1)
001,1,2024-10-01,"Colision en x=54, y=173",(1|1)
001,1,2024-10-01,"Colision en x=31, y=197",(1|1)
001,1,2024-10-01,"Colision en x=30, y=203",(1|1)
001,1,2024-10-01,"Colision en x=64, y=428",(1|1)
001,1,2024-10-01,"Colision en x=62, y=423",(1|1)
001,1,2024-10-01,"Colision en x=61, y=431",(1|1)
001,2,2024-10-03,"Colision en x=69, y=526",(1|2)
001,2,2024-10-03,"Colision en x=69, y=526",(2|3)
001,2,2024-10-03,"Colision en x=69, y=526",(2|3)
001,2,2024-10-03,"Colision en x=69, y=526",(2|3)
001,2,2024-10-03,"Colision en x=69, y=526",(2|3)
001,2,2024-10-03,"Colision en x=69, y=526",(2|3)
001,2,2024-10-03,"Colision en x=69, y=526",(2|3)
001,2,2024-10-03,"Colision en x=69, y=526",(2|3)
001,2,2024-10-03,"Colision en x=69, y=526",(2|3)
001,2,2024-10-03,"Colision en x=69, y=421",(1|2)
001,2,2024-10-03,"Colision en x=71, y=-1",(1|1)
001,1,2024-10-13,"Colision en x=0, y=0",(2|1)
001,1,2024-10-13,"Colision en x=72, y=203",(1|3)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|2)
001,1,2024-10-13,"Colision en x=72, y=203",(2|3)
001,1,2024-10-13,"Colision en x=72, y=203",(2|1)
001,1,2024-10-13,"Colision en x=72, y=203",(2|3)
001,1,2024-10-13,"Colision en x=69, y=2",(1|1)
001,1,2024-10-13,"Colision en x=71, y=420",(1|1)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|2)
001,1,2024-10-13,"Colision en x=70, y=2",(1|3)
001,1,2024-10-13,"Colision en x=64, y=2",(1|3)
001,1,2024-10-13,"Colision en x=64, y=2",(2|2)
001,1,2024-10-13,"Colision en x=64, y=2",(2|2)
001,1,2024-10-13,"Colision en x=64, y=2",(2|2)
001,1,2024-10-13,"Colision en x=64, y=2",(2|2)
001,1,2024-10-13,"Colision en x=64, y=2",(2|2)
001,1,2024-10-13,"Colision en x=64, y=2",(2|2)
001,1,2024-10-13,"Colision en x=64, y=2",(2|2)
001,1,2024-10-13,"Colision en x=64, y=2",(1|1)
001,1,2024-10-13,"Colision en x=71, y=420",(1|3)
001,1,2024-10-13,"Colision en x=71, y=420",(1|1)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=2",(1|2)
001,1,2024-10-13,"Colision en x=64, y=2",(1|2)
001,1,2024-10-13,"Colision en x=63, y=2",(1|2)
001,1,2024-10-13,"Colision en x=62, y=2",(1|2)
001,1,2024-10-13,"Colision en x=61, y=2",(1|2)
001,1,2024-10-13,"Colision en x=60, y=2",(1|2)
001,1,2024-10-13,"Colision en x=59, y=2",(1|2)
001,1,2024-10-13,"Colision en x=58, y=2",(1|2)
001,1,2024-10-13,"Colision en x=57, y=2",(1|2)
001,1,2024-10-13,"Colision en x=56, y=2",(1|2)
001,1,2024-10-13,"Colision en x=55, y=2",(1|2)
001,1,2024-10-13,"Colision en x=54, y=2",(1|2)
001,1,2024-10-13,"Colision en x=53, y=2",(1|2)
001,1,2024-10-13,"Colision en x=52, y=2",(1|2)
001,1,2024-10-13,"Colision en x=51, y=2",(1|2)
001,1,2024-10-13,"Colision en x=50, y=2",(1|2)
001,1,2024-10-13,"Colision en x=49, y=2",(1|2)
001,1,2024-10-13,"Colision en x=48, y=2",(1|2)
001,1,2024-10-13,"Colision en x=47, y=2",(1|2)
001,1,2024-10-13,"Colision en x=46, y=2",(1|2)
001,1,2024-10-13,"Colision en x=45, y=2",(1|2)
001,1,2024-10-13,"Colision en x=44, y=2",(1|2)
001,1,2024-10-13,"Colision en x=43, y=2",(1|2)
001,1,2024-10-13,"Colision en x=42, y=2",(1|2)
001,1,2024-10-13,"Colision en x=41, y=2",(1|2)
001,1,2024-10-13,"Colision en x=40, y=2",(1|2)
001,1,2024-10-13,"Colision en x=39, y=2",(1|2)
001,1,2024-10-13,"Colision en x=38, y=2",(1|2)
001,1,2024-10-13,"Colision en x=37, y=2",(1|2)
001,1,2024-10-13,"Colision en x=36, y=2",(1|2)
001,1,2024-10-13,"Colision en x=35, y=2",(1|2)
001,1,2024-10-13,"Colision en x=34, y=2",(1|2)
001,1,2024-10-13,"Colision en x=71, y=420",(1|2)
001,1,2024-10-13,"Colision en x=71, y=420",(2|1)
001,1,2024-10-13,"Colision en x=71, y=420",(2|2)
001,1,2024-10-13,"Colision en x=55, y=537",(1|3)
001,1,2024-10-13,"Colision en x=54, y=545",(1|3)
001,1,2024-10-13,"Colision en x=53, y=553",(1|3)
001,1,2024-10-13,"Colision en x=52, y=561",(1|3)
001,1,2024-10-13,"Colision en x=51, y=569",(1|3)
001,1,2024-10-13,"Colision en x=50, y=564",(1|3)
001,1,2024-10-13,"Colision en x=49, y=554",(1|3)
001,1,2024-10-13,"Colision en x=48, y=544",(1|3)
001,1,2024-10-13,"Colision en x=47, y=534",(1|3)
001,1,2024-10-13,"Colision en x=46, y=524",(1|3)
001,1,2024-10-13,"Colision en x=45, y=514",(1|3)
001,1,2024-10-13,"Colision en x=44, y=504",(1|3)
001,1,2024-10-13,"Colision en x=43, y=494",(1|3)
001,1,2024-10-13,"Colision en x=42, y=484",(1|3)
001,1,2024-10-13,"Colision en x=41, y=474",(1|3)
001,1,2024-10-13,"Colision en x=40, y=464",(1|3)
001,1,2024-10-13,"Colision en x=39, y=454",(1|3)
001,1,2024-10-13,"Colision en x=38, y=444",(1|3)
001,1,2024-10-13,"Colision en x=37, y=434",(1|3)
001,1,2024-10-13,"Colision en x=37, y=434",(2|3)
001,1,2024-10-13,"Colision en x=71, y=448",(1|2)
001,1,2024-10-13,"Colision en x=70, y=447",(1|2)
001,1,2024-10-13,"Colision en x=70, y=447",(2|1)
001,1,2024-10-13,"Colision en x=70, y=447",(2|1)
001,1,2024-10-13,"Colision en x=70, y=301",(1|2)
001,1,2024-10-13,"Colision en x=43, y=519",(1|3)
001,1,2024-10-13,"Colision en x=42, y=509",(1|3)
001,1,2024-10-13,"Colision en x=41, y=499",(1|3)
001,1,2024-10-13,"Colision en x=40, y=489",(1|3)
001,1,2024-10-13,"Colision en x=39, y=479",(1|3)
001,1,2024-10-13,"Colision en x=38, y=469",(1|3)
001,1,2024-10-13,"Colision en x=37, y=459",(1|3)
001,1,2024-10-13,"Colision en x=36, y=449",(1|3)
001,1,2024-10-13,"Colision en x=62, y=117",(1|2)
001,1,2024-10-13,"Colision en x=61, y=125",(1|2)
001,1,2024-10-13,"Colision en x=60, y=133",(1|2)
001,1,2024-10-13,"Colision en x=59, y=141",(1|2)
001,1,2024-10-13,"Colision en x=58, y=149",(1|2)
001,1,2024-10-13,"Colision en x=57, y=157",(1|2)
001,1,2024-10-13,"Colision en x=56, y=165",(1|2)
001,1,2024-10-13,"Colision en x=55, y=173",(1|2)
001,1,2024-10-13,"Colision en x=54, y=181",(1|2)
001,1,2024-10-13,"Colision en x=53, y=189",(1|2)
001,1,2024-10-13,"Colision en x=52, y=197",(1|2)
001,1,2024-10-13,"Colision en x=51, y=205",(1|2)
001,1,2024-10-13,"Colision en x=50, y=213",(1|2)
001,1,2024-10-13,"Colision en x=49, y=221",(1|2)
001,1,2024-10-13,"Colision en x=71, y=420",(1|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|3)
001,1,2024-10-13,"Colision en x=71, y=420",(2|1)
001,1,2024-10-13,"Colision en x=68, y=224",(1|3)
001,1,2024-10-13,"Colision en x=67, y=214",(1|3)
001,1,2024-10-13,"Colision en x=66, y=204",(1|3)
001,1,2024-10-13,"Colision en x=65, y=194",(1|3)
001,1,2024-10-13,"Colision en x=61, y=410",(1|3)
001,1,2024-10-13,"Colision en x=60, y=400",(1|3)
001,1,2024-10-13,"Colision en x=59, y=390",(1|3)
001,1,2024-10-13,"Colision en x=58, y=380",(1|3)
001,1,2024-10-13,"Colision en x=57, y=370",(1|3)
001,1,2024-10-13,"Colision en x=56, y=360",(1|3)
001,1,2024-10-13,"Colision en x=55, y=350",(1|3)
001,1,2024-10-13,"Colision en x=54, y=340",(1|3)
001,1,2024-10-13,"Colision en x=53, y=330",(1|3)
001,1,2024-10-13,"Colision en x=52, y=320",(1|3)
001,1,2024-10-13,"Colision en x=51, y=310",(1|3)
001,1,2024-10-13,"Colision en x=50, y=300",(1|3)
001,1,2024-10-13,"Colision en x=49, y=290",(1|3)
001,1,2024-10-13,"Colision en x=48, y=280",(1|3)
001,1,2024-10-13,"Colision en x=47, y=270",(1|3)
001,1,2024-10-13,"Colision en x=46, y=260",(1|3)
001,1,2024-10-13,"Colision en x=45, y=250",(1|3)
001,1,2024-10-13,"Colision en x=44, y=240",(1|3)
001,1,2024-10-13,"Colision en x=43, y=230",(1|3)
001,1,2024-10-13,"Colision en x=42, y=220",(1|3)
001,1,2024-10-13,"Colision en x=41, y=210",(1|3)
001,1,2024-10-13,"Colision en x=40, y=200",(1|3)
001,1,2024-10-13,"Colision en x=68, y=124",(1|2)
001,1,2024-10-13,"Colision en x=70, y=2",(1|3)
001,1,2024-10-13,"Colision en x=69, y=2",(1|3)
001,1,2024-10-13,"Colision en x=68, y=2",(1|3)
001,1,2024-10-13,"Colision en x=67, y=2",(1|3)
001,1,2024-10-13,"Colision en x=66, y=2",(1|3)
001,1,2024-10-13,"Colision en x=66, y=2",(2|1)
001,1,2024-10-13,"Colision en x=66, y=2",(2|2)
001,1,2024-10-13,"Colision en x=66, y=2",(2|2)
001,1,2024-10-13,"Colision en x=70, y=0",(1|3)
001,1,2024-10-13,"Colision en x=69, y=0",(1|3)
001,1,2024-10-13,"Colision en x=68, y=0",(1|3)
001,1,2024-10-13,"Colision en x=67, y=0",(1|3)
001,1,2024-10-13,"Colision en x=66, y=0",(1|3)
001,1,2024-10-13,"Colision en x=66, y=0",(2|2)
001,1,2024-10-13,"Colision en x=69, y=0",(1|3)
001,1,2024-10-13,"Colision en x=68, y=0",(1|3)
001,1,2024-10-13,"Colision en x=67, y=0",(1|3)
001,1,2024-10-13,"Colision en x=66, y=0",(1|3)
001,1,2024-10-13,"Colision en x=65, y=0",(1|3)
001,1,2024-10-13,"Colision en x=64, y=0",(1|3)
001,1,2024-10-13,"Colision en x=63, y=0",(1|3)
001,1,2024-10-13,"Colision en x=62, y=0",(1|3)
001,1,2024-10-13,"Colision en x=61, y=0",(1|3)
001,1,2024-10-13,"Colision en x=60, y=0",(1|3)
001,1,2024-10-13,"Colision en x=59, y=0",(1|3)
001,1,2024-10-13,"Colision en x=58, y=0",(1|3)
001,1,2024-10-13,"Colision en x=57, y=0",(1|3)
001,1,2024-10-13,"Colision en x=56, y=0",(1|3)
001,1,2024-10-13,"Colision en x=55, y=0",(1|3)
001,1,2024-10-13,"Colision en x=54, y=0",(1|3)
001,1,2024-10-13,"Colision en x=53, y=0",(1|3)
001,1,2024-10-13,"Colision en x=52, y=0",(1|3)
001,1,2024-10-13,"Colision en x=51, y=0",(1|3)
001,1,2024-10-13,"Colision en x=50, y=0",(1|3)
001,1,2024-10-13,"Colision en x=49, y=0",(1|3)
001,1,2024-10-13,"Colision en x=48, y=0",(1|3)
001,1,2024-10-13,"Colision en x=47, y=0",(1|3)
001,1,2024-10-13,"Colision en x=46, y=0",(1|3)
001,1,2024-10-13,"Colision en x=45, y=0",(1|3)
001,1,2024-10-13,"Colision en x=44, y=0",(1|3)
001,1,2024-10-13,"Colision en x=43, y=0",(1|3)
001,1,2024-10-13,"Colision en x=42, y=0",(1|3)
001,1,2024-10-13,"Colision en x=41, y=0",(1|3)
001,1,2024-10-13,"Colision en x=40, y=0",(1|3)
001,1,2024-10-13,"Colision en x=39, y=0",(1|3)
001,1,2024-10-13,"Colision en x=38, y=0",(1|3)
001,1,2024-10-13,"Colision en x=71, y=420",(1|2)
001,1,2024-10-13,"Colision en x=64, y=120",(1|1)
001,1,2024-10-13,"Colision en x=63, y=128",(1|1)
001,1,2024-10-13,"Colision en x=62, y=136",(1|1)
001,1,2024-10-13,"Colision en x=61, y=144",(1|1)
001,1,2024-10-13,"Colision en x=60, y=152",(1|1)
001,1,2024-10-13,"Colision en x=59, y=160",(1|1)
001,1,2024-10-13,"Colision en x=58, y=168",(1|1)
001,1,2024-10-13,"Colision en x=57, y=176",(1|1)
001,1,2024-10-13,"Colision en x=56, y=184",(1|1)
001,1,2024-10-13,"Colision en x=66, y=415",(1|3)
001,1,2024-10-13,"Colision en x=65, y=405",(1|3)
001,1,2024-10-13,"Colision en x=64, y=395",(1|3)
001,1,2024-10-13,"Colision en x=66, y=370",(1|3)
001,1,2024-10-13,"Colision en x=65, y=360",(1|3)
001,1,2024-10-13,"Colision en x=64, y=350",(1|3)
001,1,2024-10-13,"Colision en x=63, y=340",(1|3)
001,1,2024-10-13,"Colision en x=62, y=330",(1|3)
001,1,2024-10-13,"Colision en x=61, y=320",(1|3)
001,1,2024-10-13,"Colision en x=60, y=310",(1|3)
001,1,2024-10-13,"Colision en x=59, y=300",(1|3)
001,1,2024-10-13,"Colision en x=58, y=290",(1|3)
001,1,2024-10-13,"Colision en x=57, y=280",(1|3)
001,1,2024-10-13,"Colision en x=56, y=270",(1|3)
001,1,2024-10-13,"Colision en x=55, y=260",(1|3)
001,1,2024-10-13,"Colision en x=54, y=250",(1|3)
001,1,2024-10-13,"Colision en x=53, y=240",(1|3)
001,1,2024-10-13,"Colision en x=52, y=230",(1|3)
001,1,2024-10-13,"Colision en x=51, y=220",(1|3)
001,1,2024-10-13,"Colision en x=50, y=210",(1|3)
001,1,2024-10-13,"Colision en x=49, y=200",(1|3)
001,1,2024-10-13,"Colision en x=48, y=190",(1|3)
001,1,2024-10-13,"Colision en x=47, y=180",(1|3)
001,1,2024-10-13,"Colision en x=46, y=170",(1|3)
001,1,2024-10-13,"Colision en x=45, y=160",(1|3)
001,1,2024-10-13,"Colision en x=44, y=150",(1|3)
001,1,2024-10-13,"Colision en x=43, y=140",(1|3)
001,1,2024-10-13,"Colision en x=42, y=130",(1|3)
001,1,2024-10-13,"Colision en x=41, y=120",(1|3)
001,1,2024-10-13,"Colision en x=40, y=110",(1|3)
001,1,2024-10-13,"Colision en x=39, y=100",(1|3)
001,1,2024-10-13,"Colision en x=38, y=90",(1|3)
001,1,2024-10-13,"Colision en x=37, y=80",(1|3)
001,1,2024-10-13,"Colision en x=69, y=373",(1|3)
001,1,2024-10-13,"Colision en x=68, y=381",(1|3)
001,1,2024-10-13,"Colision en x=67, y=389",(1|3)
001,1,2024-10-13,"Colision en x=65, y=385",(1|3)
001,1,2024-10-13,"Colision en x=64, y=375",(1|3)
001,1,2024-10-13,"Colision en x=63, y=365",(1|3)
001,1,2024-10-13,"Colision en x=62, y=355",(1|3)
001,1,2024-10-13,"Colision en x=61, y=345",(1|3)
001,1,2024-10-13,"Colision en x=60, y=335",(1|3)
001,1,2024-10-13,"Colision en x=59, y=325",(1|3)
001,1,2024-10-13,"Colision en x=58, y=315",(1|3)
